name_a,name_b,score
bacon,cheddar cheese,0.2343
bacon,chicken,0.0587
bacon,sauce,0.0734
butter,cheddar cheese,0.0363
cheddar cheese,chicken,0.0519
cheddar cheese,sauce,0.1015
chicken,sauce,0.113
butter,salt,0.1083
fennel,olive oil,0.166
fennel,pepper,0.1227
fennel,romano cheese,0.0962
fennel,salt,0.0961
olive oil,pepper,0.3185
olive oil,romano cheese,0.1681
olive oil,salt,0.1105
pepper,romano cheese,0.1205
pepper,salt,0.1839
butter,chocolate,0.1707
butter,flour,0.3327
butter,icing,0.1454
butter,white chocolate,0.1269
chocolate,flour,0.1623
chocolate,icing,0.1846
chocolate,white chocolate,0.1917
flour,icing,0.1375
flour,white chocolate,0.1068
icing,white chocolate,0.1353
brown sugar,chocolate,0.1858
brown sugar,margarine,0.0973
brown sugar,peanut,0.1502
brown sugar,vanilla,0.3124
chocolate,margarine,0.1052
chocolate,peanut,0.2658
chocolate,sugar substitute,0.0861
chocolate,vanilla,0.3806
margarine,peanut,0.0944
margarine,sugar substitute,0.1275
margarine,vanilla,0.1326
peanut,sugar substitute,0.0671
peanut,vanilla,0.167
sugar substitute,vanilla,0.1395
butter,pecans,0.155
bacon,beans,0.0834
beans,sauce,0.0531
corn,garlic,0.0664
garlic,spinach,0.1423
cranberry,stuffing,0.3268
cranberry,turkey,0.2713
mozzarella cheese,stuffing,0.0646
mozzarella cheese,turkey,0.1021
stuffing,turkey,0.331
basil,chicken,0.0679
basil,pepper,0.1853
basil,salt,0.0417
chicken,corn,0.1003
chicken,pepper,0.1683
corn,pepper,0.0781
flour,salt,0.2501
adobo,beef,0.1149
adobo,canola oil,0.0578
adobo,capsicum,0.071
adobo,cheddar cheese,0.1011
adobo,chili,0.1286
adobo,cumin,0.2351
adobo,garlic,0.1151
adobo,onion,0.1008
beef,capsicum,0.1276
beef,cheddar cheese,0.1737
beef,chili,0.1518
beef,cumin,0.0853
beef,garlic,0.1489
beef,meat,0.0904
beef,onion,0.2215
beef,water,0.0574
canola oil,capsicum,0.0471
canola oil,cumin,0.0773
canola oil,garlic,0.0437
canola oil,onion,0.0321
capsicum,cheddar cheese,0.059
capsicum,chili,0.2056
capsicum,cumin,0.1968
capsicum,garlic,0.1902
capsicum,meat,0.058
capsicum,onion,0.3011
cheddar cheese,chili,0.0745
cheddar cheese,onion,0.0796
chili,cumin,0.5358
chili,garlic,0.205
chili,meat,0.0435
chili,onion,0.2347
cumin,garlic,0.2445
cumin,onion,0.2272
cumin,water,0.052
garlic,meat,0.0649
garlic,onion,0.3077
meat,onion,0.1196
meat,water,0.0309
onion,water,0.0362
butter,cream,0.156
cheese,pasta,0.1388
cheese,pepper,0.0593
cream,pasta,0.075
garlic,parsley,0.2305
garlic,pasta,0.1682
garlic,pepper,0.3152
parsley,pasta,0.1764
parsley,pepper,0.2356
pasta,pepper,0.1389
garlic,olive oil,0.3383
garlic,salt,0.1016
apple,lemon,0.0512
horseradish,mustard,0.2204
