name_a,name_b,score
bacon,butter,-0.0403
bacon,cheddar cheese,0.2343
bacon,chicken,0.0587
bacon,sauce,0.0734
butter,cheddar cheese,0.0363
butter,chicken,-0.0371
butter,sauce,-0.0936
cheddar cheese,chicken,0.0519
cheddar cheese,sauce,0.1015
chicken,sauce,0.113
butter,fennel,-0.1019
butter,olive oil,-0.1736
butter,pepper,-0.0417
butter,romano cheese,0.0126
butter,salt,0.1083
fennel,olive oil,0.166
fennel,pepper,0.1227
fennel,romano cheese,0.0962
fennel,salt,0.0961
olive oil,pepper,0.3185
olive oil,romano cheese,0.1681
olive oil,salt,0.1105
pepper,romano cheese,0.1205
pepper,salt,0.1839
romano cheese,salt,0.0144
butter,chocolate,0.1707
butter,flour,0.3327
butter,icing,0.1454
butter,white chocolate,0.1269
chocolate,flour,0.1623
chocolate,icing,0.1846
chocolate,white chocolate,0.1917
flour,icing,0.1375
flour,white chocolate,0.1068
icing,white chocolate,0.1353
brown sugar,chocolate,0.1858
brown sugar,margarine,0.0973
brown sugar,peanut,0.1502
brown sugar,sugar substitute,-0.0269
brown sugar,vanilla,0.3124
chocolate,margarine,0.1052
chocolate,peanut,0.2658
chocolate,sugar substitute,0.0861
chocolate,vanilla,0.3806
margarine,peanut,0.0944
margarine,sugar substitute,0.1275
margarine,vanilla,0.1326
peanut,sugar substitute,0.0671
peanut,vanilla,0.167
sugar substitute,vanilla,0.1395
butter,pecans,0.155
bacon,beans,0.0834
beans,sauce,0.0531
corn,garlic,0.0664
corn,spinach,-0.0373
garlic,spinach,0.1423
cranberry,stuffing,0.3268
cranberry,turkey,0.2713
mozzarella cheese,stuffing,0.0646
mozzarella cheese,turkey,0.1021
stuffing,turkey,0.331
basil,butter,-0.1032
basil,chicken,0.0679
basil,corn,0.0265
basil,flour,-0.1659
basil,pepper,0.1853
basil,salt,0.0417
butter,corn,-0.0303
chicken,corn,0.1003
chicken,flour,-0.0563
chicken,pepper,0.1683
chicken,salt,-0.0213
corn,flour,-0.0746
corn,pepper,0.0781
corn,salt,0.0218
flour,pepper,-0.1206
flour,salt,0.2501
adobo,beef,0.1149
adobo,butter,-0.0765
adobo,canola oil,0.0578
adobo,capsicum,0.071
adobo,cheddar cheese,0.1011
adobo,chili,0.1286
adobo,cumin,0.2351
adobo,garlic,0.1151
adobo,onion,0.1008
adobo,water,-0.0388
beef,butter,-0.101
beef,canola oil,-0.0055
beef,capsicum,0.1276
beef,cheddar cheese,0.1737
beef,chili,0.1518
beef,cumin,0.0853
beef,garlic,0.1489
beef,meat,0.0904
beef,onion,0.2215
beef,water,0.0574
butter,canola oil,-0.1016
butter,capsicum,-0.1203
butter,chili,-0.2126
butter,cumin,-0.1892
butter,garlic,-0.1009
butter,meat,-0.0854
butter,onion,-0.1028
butter,water,-0.07
canola oil,capsicum,0.0471
canola oil,cheddar cheese,-0.056
canola oil,chili,0.0234
canola oil,cumin,0.0773
canola oil,garlic,0.0437
canola oil,meat,-0.0241
canola oil,onion,0.0321
canola oil,water,0.011
capsicum,cheddar cheese,0.059
capsicum,chili,0.2056
capsicum,cumin,0.1968
capsicum,garlic,0.1902
capsicum,meat,0.058
capsicum,onion,0.3011
capsicum,water,0.0095
cheddar cheese,chili,0.0745
cheddar cheese,cumin,0.0297
cheddar cheese,garlic,-0.0014
cheddar cheese,meat,0.0127
cheddar cheese,onion,0.0796
cheddar cheese,water,-0.0761
chili,cumin,0.5358
chili,garlic,0.205
chili,meat,0.0435
chili,onion,0.2347
chili,water,0.0299
cumin,garlic,0.2445
cumin,meat,0.0193
cumin,onion,0.2272
cumin,water,0.052
garlic,meat,0.0649
garlic,onion,0.3077
garlic,water,0.0125
meat,onion,0.1196
meat,water,0.0309
onion,water,0.0362
butter,cheese,-0.0241
butter,cream,0.156
butter,parsley,0.0247
butter,pasta,-0.0495
cheese,cream,-0.007
cheese,garlic,0.0258
cheese,parsley,0.0217
cheese,pasta,0.1388
cheese,pepper,0.0593
cream,garlic,-0.0547
cream,parsley,0.0245
cream,pasta,0.075
cream,pepper,-0.0186
garlic,parsley,0.2305
garlic,pasta,0.1682
garlic,pepper,0.3152
parsley,pasta,0.1764
parsley,pepper,0.2356
pasta,pepper,0.1389
garlic,olive oil,0.3383
garlic,salt,0.1016
apple,lemon,0.0512
horseradish,mustard,0.2204
horseradish,olive oil,-0.0205
horseradish,orange,-0.0506
horseradish,pepper,0.095
horseradish,salt,0.015
mustard,olive oil,0.0678
mustard,orange,-0.0249
mustard,pepper,0.1462
mustard,salt,0.0914
olive oil,orange,-0.0459
orange,pepper,-0.0791
orange,salt,-0.0147
salt,water,0.0537
banana,milk,0.0966
banana,yogurt,0.1922
milk,yogurt,-0.0151
butter,cinnamon,0.1411
butter,cream cheese,0.0821
butter,sugar,0.225
cinnamon,cream cheese,0.0522
cinnamon,flour,0.2122
cinnamon,sugar,0.2481
cream cheese,flour,0.0078
cream cheese,sugar,0.1423
flour,sugar,0.3212
butter,rice,-0.0684
chocolate,rice,-0.1239
topping,water,0.0456
ham,mushroom,0.0913
ham,swiss cheese,0.3877
ham,water,-0.0336
ham,white wine,-0.0132
mushroom,stuffing,0.265
mushroom,swiss cheese,0.1944
mushroom,water,0.0315
mushroom,white wine,0.0637
stuffing,swiss cheese,0.246
stuffing,water,0.07
stuffing,white wine,-0.0185
swiss cheese,water,-0.0966
swiss cheese,white wine,0.0775
water,white wine,-0.0316
cheddar cheese,salt,-0.0287
chicken,chili,0.0548
chicken,garlic,0.1986
chili,salt,0.1478
bacon,balsamic vinegar,-0.0068
bacon,garlic,0.0239
bacon,honey,-0.0991
bacon,mustard,0.1017
bacon,olive oil,-0.0364
bacon,pecans,-0.1006
bacon,shallot,0.0375
bacon,spinach,0.0894
balsamic vinegar,garlic,0.1104
balsamic vinegar,honey,0.1499
balsamic vinegar,mustard,0.1325
balsamic vinegar,olive oil,0.274
balsamic vinegar,pecans,0.0003
balsamic vinegar,shallot,0.1634
balsamic vinegar,spinach,0.0969
garlic,honey,-0.0416
garlic,mustard,0.0583
garlic,pecans,-0.2492
garlic,shallot,0.1217
honey,mustard,0.1419
honey,olive oil,0.0051
honey,pecans,0.0702
honey,shallot,0.0567
honey,spinach,-0.0691
mustard,pecans,-0.0805
mustard,shallot,0.1353
mustard,spinach,0.0416
olive oil,pecans,-0.1455
olive oil,shallot,0.2018
olive oil,spinach,0.1495
pecans,shallot,-0.0528
pecans,spinach,-0.0577
shallot,spinach,0.096
chocolate,cinnamon,0.0288
chocolate,cocoa powder,0.37
chocolate,maple syrup,-0.0302
chocolate,pastry,0.0369
chocolate,rum,0.0688
chocolate,tofu,-0.0689
chocolate,water,-0.0898
cinnamon,cocoa powder,0.0582
cinnamon,maple syrup,0.2202
cinnamon,pastry,0.1428
cinnamon,rum,0.122
cinnamon,tofu,-0.1262
cinnamon,vanilla,0.2935
cinnamon,water,0.025
cocoa powder,maple syrup,0.0816
cocoa powder,pastry,0.0503
cocoa powder,rum,0.1342
cocoa powder,tofu,0.0017
cocoa powder,vanilla,0.367
cocoa powder,water,0.0136
maple syrup,pastry,0.1206
maple syrup,rum,0.0832
maple syrup,tofu,0.0799
maple syrup,vanilla,0.1692
maple syrup,water,-0.0529
pastry,rum,0.0047
pastry,vanilla,0.0779
pastry,water,-0.0409
rum,vanilla,0.0966
rum,water,0.002
tofu,vanilla,-0.1022
tofu,water,0.0233
vanilla,water,-0.056
cauliflower,chicken,0.0121
cauliflower,coriander,0.1177
cauliflower,jalapeno,-0.009
cauliflower,onion,0.1102
cauliflower,peas,0.1895
chicken,coriander,0.1014
chicken,jalapeno,0.0491
chicken,onion,0.1651
chicken,peas,0.1295
coriander,jalapeno,0.3423
coriander,onion,0.2279
coriander,peas,0.1326
jalapeno,onion,0.1392
jalapeno,peas,-0.0089
onion,peas,0.1659
canola oil,sesame oil,0.1042
canola oil,soy sauce,0.1454
canola oil,vinegar,0.1501
sesame oil,soy sauce,0.5332
sesame oil,vinegar,0.3207
soy sauce,vinegar,0.3184
flour,mushroom,-0.0995
flour,olive oil,-0.1887
flour,onion,-0.1277
flour,pork,-0.0986
flour,water,0.0258
mushroom,olive oil,-0.0173
mushroom,onion,0.114
mushroom,pepper,0.0661
mushroom,pork,0.1084
mushroom,salt,-0.0635
olive oil,onion,0.1684
olive oil,pork,0.0148
olive oil,water,-0.0471
onion,pepper,0.2325
onion,pork,0.1065
onion,salt,0.0615
pepper,pork,0.1116
pepper,water,-0.0312
pork,salt,-0.0054
pork,water,0.042
butter,carrot,-0.1065
butter,celery,-0.0342
butter,thyme,0.0415
butter,turkey,-0.0702
carrot,celery,0.3127
carrot,chicken,0.0945
carrot,parsley,0.0909
carrot,pepper,0.0954
carrot,salt,0.051
carrot,thyme,0.1425
carrot,turkey,0.062
carrot,water,0.0732
celery,chicken,0.2054
celery,parsley,0.2239
celery,pepper,0.1756
celery,salt,0.0273
celery,thyme,0.2682
celery,turkey,0.1725
celery,water,0.0763
chicken,parsley,0.1198
chicken,thyme,0.1661
chicken,turkey,0.0214
chicken,water,-0.0133
parsley,salt,0.0776
parsley,thyme,0.233
parsley,turkey,0.0499
parsley,water,-0.0129
pepper,thyme,0.2272
pepper,turkey,0.0719
salt,thyme,0.0906
salt,turkey,-0.0391
thyme,turkey,0.1055
thyme,water,0.0122
turkey,water,-0.0237
honey,lemon,0.0737
honey,water,0.0236
lemon,water,0.0138
basil,garlic,0.242
basil,milk,-0.1172
basil,mozzarella cheese,0.3345
basil,onion,0.0884
basil,oregano,0.3663
basil,parmesan cheese,0.3123
basil,parsley,0.1572
basil,ricotta cheese,0.2326
butter,milk,0.1939
butter,mozzarella cheese,-0.1085
butter,oregano,-0.1098
butter,parmesan cheese,0.0343
butter,ricotta cheese,-0.0364
chicken,milk,-0.1003
chicken,mozzarella cheese,0.0337
chicken,oregano,0.0892
chicken,parmesan cheese,0.1064
chicken,ricotta cheese,-0.0699
flour,garlic,-0.1801
flour,milk,0.268
flour,mozzarella cheese,-0.1113
flour,oregano,-0.1018
flour,parmesan cheese,-0.092
flour,parsley,-0.0824
flour,ricotta cheese,-0.0256
garlic,milk,-0.1733
garlic,mozzarella cheese,0.1075
garlic,oregano,0.2681
garlic,parmesan cheese,0.2055
garlic,ricotta cheese,0.0738
milk,mozzarella cheese,-0.0535
milk,onion,-0.1183
milk,oregano,-0.1115
milk,parmesan cheese,0.0045
milk,parsley,-0.0677
milk,pepper,-0.0823
milk,ricotta cheese,-0.01
milk,salt,0.0621
mozzarella cheese,onion,0.0339
mozzarella cheese,oregano,0.2695
mozzarella cheese,parmesan cheese,0.3197
mozzarella cheese,parsley,0.0719
mozzarella cheese,pepper,0.0702
mozzarella cheese,ricotta cheese,0.4359
mozzarella cheese,salt,-0.0489
onion,oregano,0.1711
onion,parmesan cheese,0.0519
onion,parsley,0.1408
onion,ricotta cheese,0.003
oregano,parmesan cheese,0.2104
oregano,parsley,0.2005
oregano,pepper,0.1908
oregano,ricotta cheese,0.1876
oregano,salt,0.0888
parmesan cheese,parsley,0.2178
parmesan cheese,pepper,0.1725
parmesan cheese,ricotta cheese,0.3165
parmesan cheese,salt,0.0038
parsley,ricotta cheese,0.1218
pepper,ricotta cheese,0.0642
ricotta cheese,salt,0.0116
almond,cinnamon,0.1404
almond,honey,0.1289
almond,oats,0.2061
almond,pumpkin,0.0954
almond,sunflower,-0.0376
almond,vanilla,0.1826
barley,cinnamon,-0.033
barley,honey,0.031
barley,oats,0.0319
barley,pumpkin,0.0275
barley,sunflower,-0.0309
barley,vanilla,-0.1304
cinnamon,honey,0.1354
cinnamon,oats,0.3313
cinnamon,pumpkin,0.2994
cinnamon,sunflower,0.1015
honey,oats,0.2475
honey,pumpkin,0.0499
honey,sunflower,0.0053
honey,vanilla,0.0496
oats,pumpkin,0.1757
oats,sunflower,0.1497
oats,vanilla,0.2859
pumpkin,sunflower,0.0737
pumpkin,vanilla,0.1866
sunflower,vanilla,-0.0856
coriander,lime,0.3851
coriander,pepper,0.0975
coriander,red wine,-0.0038
coriander,salt,0.1323
lime,onion,0.0592
lime,pepper,0.0459
lime,red wine,-0.0455
lime,salt,0.0276
onion,red wine,0.1144
pepper,red wine,0.1668
red wine,salt,0.0454
butter,gruyere cheese,0.1095
celery,gruyere cheese,-0.083
celery,olive oil,0.074
gruyere cheese,olive oil,0.0965
gruyere cheese,pepper,0.123
egg,flour,0.2912
egg,salt,0.0991
egg,sugar,0.1844
egg,vanilla,0.2319
flour,vanilla,0.3432
salt,sugar,0.1097
salt,vanilla,0.1254
sugar,vanilla,0.4267
banana,peanut,0.2446
peanut,yogurt,-0.0454
butter,cake,0.0118
butter,rhubarb,0.0874
cake,rhubarb,0.1256
cake,sugar,0.1005
cake,water,0.0781
rhubarb,sugar,0.1968
rhubarb,water,0.0729
sugar,water,0.0864
almond,butter,0.0862
almond,coconut,0.2307
almond,flour,0.1416
almond,water,-0.0301
butter,coconut,-0.0287
coconut,flour,0.0123
coconut,water,0.0064
avocado,cumin,0.1364
avocado,lime,0.3097
avocado,sour cream,0.1003
